,LogisticRegression,RandomForestClassifier,DecisionTreeClassifier,GradientBoostingClassifier,AdaBoostClassifier,XGBoostClassifier
precision,0.8,1.0,0.63,0.7,0.69,0.76
recall,0.64,0.0,0.25,0.46,0.5,0.52
f1-score,0.71,0.0,0.36,0.55,0.58,0.62
